Time,FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,AccX,AccY,AccZ,Gyro1,Gyro2,Gyro3,Battery,Counter,Validation
2880.5071144,323033.0625,323189.25,323848.28125,323381.5625,323289.75,323461.9375,323622.59375,323742.59375,0.550537109375,0.758544921875,0.3564453125,-1.8310545682907104,-0.1220703050494194,0.4272460639476776,93.33334350585938,26922.0,1.0
2880.5351952,322799.34375,322956.0,323614.84375,323148.125,323056.84375,323228.6875,323389.625,323509.5,0.551025390625,0.7587890625,0.359375,-1.8615721464157104,-0.1220703050494194,0.4577636420726776,93.33334350585938,26927.0,1.0
2880.5433517,322877.84375,323034.03125,323692.875,323226.28125,323134.90625,323307.1875,323467.125,323587.375,0.551025390625,0.75732421875,0.357177734375,-1.8615721464157104,-0.3051757514476776,0.6103515028953552,93.33334350585938,26931.0,1.0
2880.5646944,322654.6875,322811.0625,323469.90625,323003.5625,322912.4375,323084.1875,323244.6875,323365.125,0.548095703125,0.759765625,0.361572265625,-1.8005369901657104,-0.1525878757238388,0.4272460639476776,93.33334350585938,26936.0,1.0
2880.5739416,323091.34375,323247.8125,323906.75,323439.875,323348.75,323520.9375,323681.625,323801.6875,0.54931640625,0.75830078125,0.358154296875,-1.7700194120407104,-0.2136230319738388,0.3356933295726776,93.33334350585938,26938.0,1.0
2880.5952012,322768.78125,322925.5,323584.6875,323117.625,323026.4375,323198.09375,323358.78125,323478.75,0.54931640625,0.760986328125,0.35498046875,-1.8920897245407104,0.0,0.4882812201976776,93.33334350585938,26944.0,1.0
2880.6058766,323037.25,323193.90625,323852.46875,323386.03125,323295.125,323466.5,323627.78125,323747.0625,0.54833984375,0.760009765625,0.35595703125,-1.8615721464157104,-0.0915527269244194,0.6103515028953552,93.33334350585938,26946.0,1.0
2880.6308404,322917.71875,323074.46875,323732.9375,323266.40625,323174.84375,323347.0625,323507.53125,323627.34375,0.55078125,0.75927734375,0.35888671875,-1.8310545682907104,-0.2441406100988388,0.5493163466453552,93.33334350585938,26952.0,1.0
2880.6508504,322731.125,322887.9375,323546.875,323080.09375,322988.625,323160.28125,323321.40625,323440.75,0.55029296875,0.758056640625,0.35791015625,-1.8615721464157104,-0.2441406100988388,0.5187987685203552,93.33334350585938,26957.0,1.0
2880.6883661,323168.0625,323324.625,323983.46875,323517.09375,323425.90625,323597.21875,323757.53125,323878.03125,0.549072265625,0.759521484375,0.35791015625,-1.7395018339157104,-0.0915527269244194,0.5493163466453552,93.33334350585938,26967.0,1.0
2880.7146086,322961.25,323118.0,323777.0,323310.65625,323219.03125,323390.40625,323551.4375,323670.8125,0.55078125,0.75830078125,0.35498046875,-1.8310545682907104,-0.2136230319738388,0.5493163466453552,93.33334350585938,26973.0,1.0
2880.7489499,323117.09375,323273.5625,323932.3125,323466.25,323374.78125,323546.25,323706.90625,323826.8125,0.55029296875,0.75732421875,0.35791015625,-1.9226073026657104,-0.1831054538488388,0.5493163466453552,93.33334350585938,26981.0,1.0
2880.7752015,323269.375,323426.28125,324085.03125,323618.59375,323526.9375,323698.96875,323859.625,323979.78125,0.54833984375,0.757568359375,0.35400390625,-1.7700194120407104,-0.0915527269244194,0.4577636420726776,93.33334350585938,26989.0,1.0
2880.8127457,323372.4375,323528.90625,324187.75,323720.875,323630.125,323801.78125,323962.71875,324081.8125,0.548828125,0.75830078125,0.356201171875,-1.8310545682907104,-0.1525878757238388,0.5187987685203552,93.33334350585938,26997.0,1.0
2880.8321065,323161.34375,323318.53125,323977.375,323510.9375,323419.375,323591.21875,323751.90625,323871.4375,0.548583984375,0.759033203125,0.35888671875,-1.8920897245407104,-0.1220703050494194,0.4882812201976776,93.33334350585938,27002.0,1.0
2880.8839361,323033.0625,323189.0625,323848.0,323382.09375,323290.28125,323462.21875,323622.6875,323742.25,0.55029296875,0.75732421875,0.35888671875,-1.8615721464157104,-0.2746581733226776,0.4577636420726776,93.33334350585938,27016.0,1.0
2880.9471077,323282.15625,323438.34375,324097.90625,323631.28125,323539.71875,323712.28125,323872.5,323992.03125,0.55224609375,0.7587890625,0.35302734375,-1.7700194120407104,-0.2441406100988388,0.5187987685203552,93.33334350585938,27027.0,1.0
2880.962106,323515.40625,323672.59375,324331.34375,323864.71875,323774.0625,323946.0,324106.46875,324226.03125,0.55078125,0.75830078125,0.356689453125,-1.8310545682907104,-0.0915527269244194,0.4577636420726776,93.33334350585938,27034.0,1.0
2880.9652054,323116.46875,323272.75,323931.78125,323465.875,323374.5,323546.34375,323706.75,323826.375,0.549072265625,0.757568359375,0.357666015625,-1.7700194120407104,-0.2136230319738388,0.3356933295726776,93.33334350585938,27036.0,1.0
2880.9977436,323553.40625,323710.125,324369.5,323903.09375,323811.78125,323984.15625,324144.46875,324264.09375,0.548095703125,0.758544921875,0.35546875,-1.8310545682907104,-0.1220703050494194,0.4272460639476776,93.33334350585938,27043.0,1.0
2881.0089656,323425.09375,323581.46875,324240.59375,323774.34375,323682.6875,323854.8125,324015.65625,324135.09375,0.55078125,0.756103515625,0.3603515625,-1.8005369901657104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27046.0,1.0
2881.0264419,323618.3125,323775.125,324434.34375,323967.8125,323876.4375,324048.46875,324209.375,324328.75,0.54833984375,0.7578125,0.358154296875,-1.8615721464157104,-0.1220703050494194,0.6103515028953552,93.33334350585938,27051.0,1.0
2881.0364451,323624.9375,323781.65625,324440.875,323974.34375,323883.21875,324054.96875,324215.46875,324335.0,0.550048828125,0.761474609375,0.357666015625,-1.8920897245407104,-0.2136230319738388,0.5493163466453552,93.33334350585938,27055.0,1.0
2881.0596115,323554.84375,323711.375,324370.59375,323904.5,323812.6875,323984.78125,324145.375,324264.90625,0.550537109375,0.758056640625,0.3564453125,-1.8005369901657104,-0.2441406100988388,0.5493163466453552,93.33334350585938,27060.0,1.0
2881.0658553,323230.375,323387.1875,324046.3125,323579.875,323489.125,323660.53125,323821.0,323940.90625,0.55078125,0.75927734375,0.3583984375,-1.7700194120407104,-0.0610351525247097,0.5493163466453552,93.33334350585938,27061.0,1.0
2881.0983073,323669.71875,323827.0,324485.75,324019.5,323927.65625,324099.9375,324260.78125,324379.625,0.551025390625,0.759033203125,0.358154296875,-1.8920897245407104,-0.0915527269244194,0.4882812201976776,93.33334350585938,27068.0,1.0
2881.1039428,323516.5625,323673.3125,324332.15625,323865.53125,323774.25,323946.1875,324106.84375,324226.375,0.551025390625,0.7578125,0.35791015625,-1.8920897245407104,-0.2136230319738388,0.5493163466453552,93.33334350585938,27071.0,1.0
2881.1308504,323723.71875,323880.90625,324539.5625,324073.40625,323981.84375,324154.03125,324314.09375,324433.875,0.549072265625,0.757080078125,0.359375,-1.8310545682907104,-0.1831054538488388,0.6103515028953552,93.33334350585938,27076.0,1.0
2881.1445998,323603.9375,323760.46875,324420.21875,323953.0625,323861.40625,324033.53125,324194.375,324314.15625,0.549072265625,0.7587890625,0.361328125,-1.8920897245407104,-0.1525878757238388,0.3356933295726776,93.33334350585938,27081.0,1.0
2881.195119,323782.125,323938.84375,324597.9375,324131.25,324039.59375,324211.8125,324372.65625,324492.375,0.55126953125,0.759033203125,0.359375,-1.9531248807907104,-0.0915527269244194,0.5187987685203552,93.33334350585938,27093.0,1.0
2881.2177484,323565.5625,323722.84375,324381.59375,323914.6875,323823.5,323995.53125,324155.84375,324275.8125,0.552001953125,0.7587890625,0.357421875,-1.8615721464157104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27098.0,1.0
2881.2477336,323722.5625,323879.28125,324537.78125,324071.15625,323980.0625,324152.34375,324312.84375,324432.375,0.550048828125,0.758056640625,0.3544921875,-1.8005369901657104,-0.0610351525247097,0.5187987685203552,93.33334350585938,27106.0,1.0
2881.283305,323849.15625,324006.25,324665.0,324198.375,324106.9375,324279.5625,324439.6875,324559.59375,0.548583984375,0.760498046875,0.355712890625,-1.8005369901657104,-0.1831054538488388,0.5798339247703552,93.33334350585938,27114.0,1.0
2881.3127433,323447.5625,323604.5625,324263.3125,323796.9375,323705.65625,323877.59375,324038.4375,324157.53125,0.55029296875,0.757568359375,0.3583984375,-1.8310545682907104,-0.2136230319738388,0.3967284858226776,93.33334350585938,27124.0,1.0
2881.3446131,323840.21875,323997.125,324656.0625,324189.71875,324098.15625,324270.0,324430.9375,324550.84375,0.552001953125,0.75732421875,0.359619140625,-1.8615721464157104,-0.1831054538488388,0.6408690810203552,93.33334350585938,27131.0,1.0
2881.3801844,323963.96875,324120.78125,324779.71875,324313.1875,324221.8125,324394.28125,324554.84375,324674.21875,0.550048828125,0.760498046875,0.355224609375,-1.8005369901657104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27139.0,1.0
2881.4433517,324038.25,324195.625,324854.28125,324387.5625,324296.46875,324468.5625,324629.0625,324748.6875,0.551513671875,0.757080078125,0.358642578125,-1.8615721464157104,-0.1525878757238388,0.4882812201976776,93.33334350585938,27155.0,1.0
2881.4583631,324022.78125,324180.40625,324839.09375,324372.375,324281.34375,324453.1875,324613.78125,324733.5,0.5498046875,0.758056640625,0.359375,-1.8005369901657104,-0.2441406100988388,0.5493163466453552,93.33334350585938,27160.0,1.0
2881.4714405,323987.5625,324144.65625,324803.40625,324337.15625,324245.40625,324417.53125,324578.5625,324697.90625,0.54833984375,0.75634765625,0.3623046875,-1.7700194120407104,-0.2136230319738388,0.5187987685203552,93.33334350585938,27163.0,1.0
2881.5014346,323846.125,324003.65625,324661.875,324195.625,324103.96875,324276.4375,324437.03125,324556.03125,0.5478515625,0.759765625,0.360107421875,-1.7700194120407104,-0.2441406100988388,0.5493163466453552,93.33334350585938,27169.0,1.0
2881.5152077,324139.5625,324296.65625,324955.5625,324488.875,324397.3125,324569.78125,324730.4375,324849.90625,0.551513671875,0.760498046875,0.356689453125,-1.8310545682907104,-0.2136230319738388,0.5798339247703552,93.33334350585938,27172.0,1.0
2881.5451954,324003.125,324159.9375,324819.0625,324352.53125,324261.15625,324433.1875,324593.75,324713.03125,0.55126953125,0.75830078125,0.358642578125,-1.9226073026657104,-0.2136230319738388,0.5493163466453552,93.33334350585938,27177.0,1.0
2881.5483165,324078.21875,324235.59375,324894.25,324427.90625,324336.4375,324508.375,324668.75,324788.46875,0.55126953125,0.755859375,0.356689453125,-1.9226073026657104,-0.2136230319738388,0.5798339247703552,93.33334350585938,27181.0,1.0
2881.5845448,323816.96875,323974.0625,324632.46875,324166.03125,324075.09375,324246.59375,324407.34375,324527.125,0.55029296875,0.755859375,0.357666015625,-1.8005369901657104,-0.2746581733226776,0.4272460639476776,93.33334350585938,27186.0,1.0
2881.584551,323762.09375,323918.90625,324577.5625,324110.9375,324019.75,324191.40625,324352.25,324471.875,0.5517578125,0.758056640625,0.355224609375,-1.8310545682907104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27187.0,1.0
2881.587105,324193.375,324350.5625,325009.5,324542.78125,324451.78125,324623.6875,324784.09375,324903.4375,0.548583984375,0.7587890625,0.35888671875,-1.8615721464157104,-0.2746581733226776,0.5493163466453552,93.33334350585938,27189.0,1.0
2881.5971031,324228.96875,324386.0625,325044.625,324577.9375,324487.09375,324659.09375,324819.5,324938.84375,0.55078125,0.7587890625,0.3583984375,-1.8920897245407104,-0.2441406100988388,0.5187987685203552,93.33334350585938,27193.0,1.0
2881.6314478,324125.25,324282.15625,324940.65625,324474.75,324382.9375,324554.84375,324715.6875,324834.96875,0.55029296875,0.758056640625,0.35986328125,-1.8920897245407104,-0.1525878757238388,0.4882812201976776,93.33334350585938,27202.0,1.0
2881.6539321,324197.6875,324355.03125,325013.4375,324547.4375,324455.875,324628.09375,324788.5625,324907.5625,0.551025390625,0.75830078125,0.35693359375,-1.8310545682907104,-0.2136230319738388,0.4882812201976776,93.33334350585938,27206.0,1.0
2881.6752037,324306.84375,324464.03125,325122.59375,324656.15625,324564.78125,324737.0625,324897.46875,325016.90625,0.55029296875,0.755615234375,0.362548828125,-1.7395018339157104,-0.1525878757238388,0.5798339247703552,93.33334350585938,27214.0,1.0
2881.7089316,324356.375,324513.90625,325172.46875,324706.21875,324614.75,324786.96875,324947.0,325066.625,0.550048828125,0.757568359375,0.3583984375,-1.9836424589157104,-0.2441406100988388,0.5493163466453552,93.33334350585938,27222.0,1.0
2881.7489355,323988.90625,324145.8125,324804.65625,324338.40625,324246.84375,324418.78125,324579.0,324698.25,0.551025390625,0.756591796875,0.35693359375,-1.9836424589157104,-0.1220703050494194,0.4577636420726776,93.33334350585938,27232.0,1.0
2881.7777362,324417.96875,324574.71875,325233.90625,324766.9375,324675.90625,324848.03125,325008.3125,325127.78125,0.552978515625,0.7607421875,0.35546875,-1.9226073026657104,-0.1525878757238388,0.4577636420726776,93.33334350585938,27239.0,1.0
2881.8102013,324287.875,324444.875,325104.15625,324637.28125,324546.09375,324718.03125,324878.5,324998.03125,0.55078125,0.756591796875,0.35693359375,-1.8920897245407104,-0.1220703050494194,0.4272460639476776,93.33334350585938,27248.0,1.0
2881.8333642,324048.28125,324205.8125,324863.9375,324397.84375,324306.75,324478.3125,324639.15625,324758.15625,0.549560546875,0.759765625,0.362060546875,-1.8310545682907104,-0.2441406100988388,0.4882812201976776,93.33334350585938,27253.0,1.0
2881.8908292,324557.625,324715.0625,325373.71875,324907.03125,324815.9375,324988.21875,325148.6875,325268.21875,0.551513671875,0.7587890625,0.357421875,-1.8920897245407104,-0.1831054538488388,0.5798339247703552,93.33334350585938,27268.0,1.0
2881.9581887,324513.375,324670.46875,325329.21875,324862.25,324771.40625,324944.21875,325104.15625,325223.96875,0.55029296875,0.7587890625,0.35693359375,-1.8310545682907104,-0.2136230319738388,0.7019042372703552,93.33334350585938,27284.0,1.0
2881.9839453,324367.5625,324524.625,325183.5625,324716.59375,324626.1875,324797.59375,324958.09375,325077.71875,0.550048828125,0.760009765625,0.35888671875,-1.8920897245407104,-0.1525878757238388,0.4882812201976776,93.33334350585938,27290.0,1.0
2881.9897627,324665.0,324822.8125,325481.65625,325014.3125,324923.5625,325095.9375,325256.15625,325375.53125,0.548828125,0.758056640625,0.35888671875,-1.8920897245407104,-0.1525878757238388,0.5187987685203552,93.33334350585938,27293.0,1.0
2882.0227433,324226.1875,324383.46875,325042.40625,324575.5,324484.59375,324656.96875,324817.1875,324936.09375,0.550048828125,0.760498046875,0.359375,-1.9226073026657104,-0.3356933295726776,0.4577636420726776,93.33334350585938,27299.0,1.0
2882.0257794,324662.78125,324820.21875,325479.21875,325012.09375,324921.4375,325093.71875,325253.9375,325373.09375,0.54931640625,0.758056640625,0.36083984375,-1.8310545682907104,-0.3051757514476776,0.5187987685203552,93.33334350585938,27301.0,1.0
2882.0427281,324663.125,324820.21875,325478.875,325012.15625,324921.34375,325093.4375,325254.09375,325373.375,0.550537109375,0.7587890625,0.356201171875,-1.8310545682907104,-0.0915527269244194,0.6103515028953552,93.33334350585938,27306.0,1.0
2882.0564357,324608.9375,324766.46875,325424.6875,324958.0,324866.96875,325039.25,325199.75,325319.375,0.550537109375,0.761474609375,0.3564453125,-1.8920897245407104,-0.2441406100988388,0.6103515028953552,93.33334350585938,27309.0,1.0
2882.0758202,324747.875,324905.15625,325564.15625,325097.28125,325005.8125,325178.46875,325339.125,325457.96875,0.550048828125,0.760009765625,0.35546875,-1.8310545682907104,-0.0915527269244194,0.5187987685203552,93.33334350585938,27314.0,1.0
2882.0927178,324770.25,324927.5,325586.53125,325119.375,325028.0,325200.28125,325360.9375,325480.125,0.55224609375,0.75830078125,0.3544921875,-1.9531248807907104,-0.0915527269244194,0.5187987685203552,93.33334350585938,27318.0,1.0
2882.1189355,324438.28125,324595.28125,325253.65625,324787.21875,324695.84375,324868.40625,325028.90625,325148.0625,0.549560546875,0.760498046875,0.358154296875,-1.9531248807907104,-0.1220703050494194,0.4882812201976776,93.33334350585938,27325.0,1.0
2882.139757,324715.15625,324872.59375,325530.71875,325064.125,324973.0,325145.21875,325305.96875,325424.96875,0.54931640625,0.755615234375,0.35595703125,-1.9836424589157104,-0.0915527269244194,0.4882812201976776,93.33334350585938,27327.0,1.0
2882.1614467,324530.1875,324687.625,325346.8125,324879.9375,324788.46875,324960.6875,325121.34375,325240.53125,0.549072265625,0.757568359375,0.35791015625,-1.8310545682907104,-0.2136230319738388,0.5493163466453552,93.33334350585938,27336.0,1.0
2882.2245856,324411.09375,324569.15625,325227.1875,324761.28125,324669.75,324842.21875,325002.25,325121.78125,0.54931640625,0.7568359375,0.358154296875,-1.8005369901657104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27345.0,1.0
2882.2295911,324764.25,324921.875,325580.625,325114.0,325022.625,325194.75,325355.40625,325474.5,0.549560546875,0.7587890625,0.35791015625,-1.9226073026657104,-0.1525878757238388,0.4577636420726776,93.33334350585938,27348.0,1.0
2882.2608493,324938.21875,325095.3125,325754.59375,325287.71875,325196.09375,325368.625,325528.84375,325648.46875,0.5498046875,0.759765625,0.354736328125,-1.8310545682907104,-0.2136230319738388,0.5187987685203552,93.33334350585938,27360.0,1.0
2882.3051813,324668.21875,324825.5,325483.96875,325017.90625,324925.90625,325098.71875,325258.84375,325378.21875,0.552490234375,0.7587890625,0.359130859375,-1.8615721464157104,-0.1525878757238388,0.4882812201976776,93.33334350585938,27371.0,1.0
2882.3295905,324621.1875,324778.28125,325437.3125,324970.59375,324878.96875,325051.25,325212.0,325331.34375,0.55078125,0.7587890625,0.358154296875,-1.8615721464157104,-0.1831054538488388,0.4272460639476776,93.33334350585938,27378.0,1.0
2882.3601842,325048.125,325205.8125,325863.9375,325397.96875,325306.0625,325478.53125,325638.46875,325758.4375,0.548583984375,0.759521484375,0.3544921875,-1.8005369901657104,-0.2746581733226776,0.4882812201976776,93.33334350585938,27385.0,1.0
2882.4282765,325070.28125,325228.1875,325887.375,325420.21875,325328.6875,325501.0625,325661.34375,325780.8125,0.55126953125,0.7578125,0.35791015625,-1.8310545682907104,-0.2746581733226776,0.5798339247703552,93.33334350585938,27402.0,1.0
2882.4489194,324812.25,324969.78125,325629.0,325162.28125,325070.375,325242.65625,325403.6875,325522.59375,0.548828125,0.76025390625,0.358154296875,-1.7700194120407104,-0.2746581733226776,0.4577636420726776,93.33334350585938,27407.0,1.0
2882.4577348,324997.78125,325155.125,325814.59375,325347.90625,325256.0,325428.0,325589.03125,325708.21875,0.548828125,0.75927734375,0.35791015625,-1.8310545682907104,-0.1220703050494194,0.5798339247703552,93.33334350585938,27409.0,1.0
2882.4639367,324889.9375,325047.65625,325706.40625,325239.8125,325148.15625,325320.34375,325480.84375,325600.375,0.54638671875,0.758544921875,0.3583984375,-1.8310545682907104,-0.1220703050494194,0.5798339247703552,93.33334350585938,27411.0,1.0
2882.4908321,325195.375,325353.0,326012.0,325545.65625,325453.5,325626.125,325786.625,325906.15625,0.548095703125,0.758056640625,0.35546875,-1.8920897245407104,-0.0915527269244194,0.6103515028953552,93.33334350585938,27418.0,1.0
2882.5427264,324812.09375,324969.4375,325628.8125,325161.65625,325070.46875,325242.5625,325403.25,325522.59375,0.548583984375,0.75830078125,0.357421875,-1.8920897245407104,-0.1831054538488388,0.5187987685203552,93.33334350585938,27429.0,1.0
2882.5470939,324933.5,325090.59375,325749.78125,325283.0625,325191.4375,325363.4375,325524.28125,325643.65625,0.548828125,0.76025390625,0.356689453125,-1.8615721464157104,-0.1525878757238388,0.4882812201976776,93.33334350585938,27432.0,1.0
2882.5977247,325168.09375,325326.15625,325985.375,325518.5625,325426.65625,325599.03125,325759.53125,325878.875,0.55126953125,0.75537109375,0.35595703125,-2.014159917831421,-0.1831054538488388,0.5187987685203552,93.33334350585938,27444.0,1.0
2882.6258449,325302.65625,325460.28125,326119.375,325652.25,325560.78125,325733.59375,325893.625,326013.1875,0.549560546875,0.758544921875,0.357177734375,-1.8920897245407104,-0.1220703050494194,0.5798339247703552,93.33334350585938,27452.0,1.0
2882.6914213,325406.375,325564.09375,326223.1875,325756.21875,325664.75,325837.3125,325997.71875,326116.71875,0.548828125,0.759765625,0.357421875,-1.8920897245407104,-0.1220703050494194,0.4882812201976776,93.33334350585938,27468.0,1.0
2882.714532,325030.40625,325188.125,325847.40625,325380.15625,325289.15625,325461.0,325621.84375,325740.9375,0.5498046875,0.759765625,0.357421875,-1.8920897245407104,-0.1525878757238388,0.5187987685203552,93.33334350585938,27474.0,1.0
2882.7220804,325420.21875,325578.125,326236.875,325769.8125,325678.4375,325850.8125,326011.375,326130.65625,0.5517578125,0.759033203125,0.357177734375,-1.8615721464157104,-0.1220703050494194,0.5798339247703552,93.33334350585938,27477.0,1.0
2882.7501712,325171.6875,325329.21875,325988.6875,325521.625,325430.5,325602.4375,325762.75,325882.09375,0.551025390625,0.75732421875,0.358642578125,-1.8920897245407104,0.0,0.5187987685203552,93.33334350585938,27482.0,1.0
2882.757008,325286.5625,325443.84375,326103.28125,325636.40625,325544.78125,325717.25,325877.1875,325997.0,0.55322265625,0.7587890625,0.3583984375,-1.8920897245407104,-0.1220703050494194,0.5493163466453552,93.33334350585938,27484.0,1.0
2882.7789073,325508.90625,325666.1875,326325.90625,325858.40625,325767.125,325939.78125,326100.0,326219.0625,0.548583984375,0.759521484375,0.3583984375,-1.9531248807907104,-0.3051757514476776,0.3967284858226776,93.33334350585938,27489.0,1.0
2882.7951784,325507.125,325664.65625,326324.5,325856.8125,325765.5,325938.15625,326098.375,326217.46875,0.550537109375,0.75830078125,0.358154296875,-1.8005369901657104,-0.2746581733226776,0.4577636420726776,93.33334350585938,27493.0,1.0
2882.808335,325492.28125,325650.28125,326309.28125,325842.21875,325750.75,325923.59375,326083.90625,326202.4375,0.548583984375,0.759765625,0.3603515625,-1.8920897245407104,0.0,0.4577636420726776,93.33334350585938,27497.0,1.0
2882.8270766,325463.84375,325621.75,326281.03125,325813.53125,325722.40625,325894.96875,326055.28125,326174.28125,0.549560546875,0.75927734375,0.355224609375,-1.7395018339157104,-0.1831054538488388,0.4882812201976776,93.33334350585938,27501.0,1.0
2882.867731,325292.90625,325450.8125,326110.0,325643.21875,325551.46875,325723.84375,325884.34375,326003.34375,0.5478515625,0.758056640625,0.358642578125,-1.8920897245407104,-0.2441406100988388,0.4577636420726776,93.33334350585938,27507.0,1.0
2882.8677371,325114.1875,325272.25,325931.53125,325464.21875,325373.09375,325545.21875,325706.0625,325824.96875,0.54931640625,0.75927734375,0.359130859375,-1.8920897245407104,-0.2136230319738388,0.4272460639476776,93.33334350585938,27508.0,1.0
2882.882085,325612.4375,325770.34375,326429.8125,325962.46875,325870.84375,326043.9375,326204.15625,326322.875,0.5517578125,0.757080078125,0.356689453125,-1.8615721464157104,-0.2746581733226776,0.3662109076976776,93.33334350585938,27514.0,1.0
2882.8983178,325205.5625,325363.28125,326022.28125,325555.59375,325463.78125,325636.40625,325796.375,325915.625,0.548583984375,0.759033203125,0.357177734375,-1.7395018339157104,-0.1220703050494194,0.5187987685203552,93.33334350585938,27520.0,1.0
2882.9357789,325219.78125,325377.9375,326036.78125,325569.90625,325478.34375,325651.25,325811.375,325929.84375,0.548095703125,0.7578125,0.35791015625,-1.8920897245407104,-0.2136230319738388,0.4882812201976776,93.33334350585938,27529.0,1.0
2882.964578,325240.96875,325399.125,326058.15625,325590.8125,325499.34375,325671.90625,325832.125,325951.3125,0.548828125,0.758544921875,0.360107421875,-1.8615721464157104,-0.1220703050494194,0.5187987685203552,93.33334350585938,27537.0,1.0
