Time,FZ,C3,CZ,C4,PZ,PO7,OZ,PO8,AccX,AccY,AccZ,Gyro1,Gyro2,Gyro3,Battery,Counter,Validation
750.1032443,108735.7890625,108839.5859375,109454.6171875,109026.5390625,108966.28125,109051.5703125,109237.453125,109351.984375,-0.07177734375,1.01123046875,-0.010498046875,-2.044677495956421,-0.1831054538488388,0.7934569716453552,73.33333587646484,1665.0,1.0
750.1032514,108782.1875,108885.8125,109500.578125,109072.765625,109012.1484375,109097.8828125,109283.671875,109397.7578125,-0.07177734375,1.010498046875,-0.00830078125,-1.9836424589157104,-0.1525878757238388,0.7934569716453552,73.33333587646484,1666.0,1.0
750.1057923,108893.0546875,108996.765625,109611.7109375,109183.8984375,109123.0078125,109209.015625,109394.625,109508.890625,-0.072021484375,1.0107421875,-0.00732421875,-2.014159917831421,-0.1525878757238388,0.7019042372703552,73.33333587646484,1667.0,1.0
750.1057977,108937.7578125,109041.7421875,109656.59375,109228.6015625,109168.0703125,109253.9921875,109439.5078125,109554.1328125,-0.07373046875,1.009765625,-0.009765625,-2.044677495956421,-0.0915527269244194,0.7629393935203552,73.33333587646484,1668.0,1.0
750.1076719,108896.2734375,109000.1640625,109615.015625,109187.0234375,109126.671875,109212.5078125,109398.0234375,109512.734375,-0.07470703125,1.009765625,-0.009033203125,-2.105712652206421,-0.3051757514476776,0.7324218153953552,73.33333587646484,1669.0,1.0
750.1101835,108919.875,109023.859375,109638.53125,109210.453125,109150.3671875,109236.109375,109422.078125,109536.609375,-0.074951171875,1.009521484375,-0.009521484375,-1.9836424589157104,-0.2136230319738388,0.7629393935203552,73.33333587646484,1670.0,1.0
750.1239143,109031.7265625,109135.9765625,109750.9140625,109322.390625,109262.3046875,109348.1328125,109534.1015625,109648.546875,-0.073974609375,1.0107421875,-0.010986328125,-1.8615721464157104,-0.2441406100988388,0.7324218153953552,73.33333587646484,1671.0,1.0
750.1269966,109105.6640625,109209.5546875,109824.671875,109396.328125,109335.796875,109421.5390625,109607.6875,109722.0390625,-0.0732421875,1.009521484375,-0.0087890625,-1.8615721464157104,-0.3051757514476776,0.7019042372703552,73.33333587646484,1672.0,1.0
750.1270038,109074.375,109178.3515625,109793.4765625,109365.125,109304.5078125,109390.3359375,109576.2109375,109690.7421875,-0.07275390625,1.010009765625,-0.0078125,-1.9226073026657104,-0.1831054538488388,0.6713866591453552,73.33333587646484,1673.0,1.0
750.1289214,109075.8046875,109179.6015625,109794.546875,109366.46875,109305.9375,109391.765625,109577.5546875,109692.171875,-0.073486328125,1.01025390625,-0.008056640625,-1.9531248807907104,-0.1831054538488388,0.7324218153953552,73.33333587646484,1674.0,1.0
750.133908,109180.5,109284.5703125,109899.328125,109471.4296875,109410.9921875,109496.8203125,109682.4296875,109797.3203125,-0.0732421875,1.009033203125,-0.00927734375,-1.9531248807907104,-0.0915527269244194,0.7934569716453552,73.33333587646484,1675.0,1.0
750.1376693,109268.4765625,109373.171875,109987.578125,109559.765625,109499.0546875,109585.0625,109770.671875,109885.3828125,-0.072998046875,1.008544921875,-0.01220703125,-2.014159917831421,-0.2136230319738388,0.7629393935203552,73.33333587646484,1676.0,1.0
750.1444989,109248.8046875,109353.4140625,109967.90625,109539.734375,109479.1171875,109565.125,109750.734375,109865.4453125,-0.07275390625,1.009521484375,-0.012939453125,-1.9836424589157104,-0.2136230319738388,0.7629393935203552,73.33333587646484,1677.0,1.0
750.144506,109232.0,109336.3359375,109950.921875,109522.75,109462.578125,109548.5,109733.5703125,109848.546875,-0.072265625,1.01025390625,-0.009765625,-1.9836424589157104,-0.2441406100988388,0.7324218153953552,73.33333587646484,1678.0,1.0
750.1464234,109327.390625,109431.8203125,110046.4921875,109618.4140625,109558.0625,109643.8046875,109829.328125,109944.2109375,-0.073486328125,1.011962890625,-0.010986328125,-2.075195074081421,-0.0610351525247097,0.7324218153953552,73.33333587646484,1679.0,1.0
750.1551487,109425.7421875,109530.078125,110145.0234375,109716.671875,109656.4140625,109742.421875,109927.9375,110042.7421875,-0.0712890625,1.0126953125,-0.01123046875,-1.9836424589157104,-0.1220703050494194,0.7019042372703552,73.33333587646484,1680.0,1.0
750.1594986,109408.484375,109512.46875,110127.5,109699.7734375,109638.9765625,109724.984375,109910.5078125,110025.3046875,-0.072021484375,1.0126953125,-0.011962890625,-1.8615721464157104,-0.1831054538488388,0.6103515028953552,73.33333587646484,1681.0,1.0
750.1595057,109378.984375,109483.140625,110098.0859375,109670.09375,109609.4765625,109695.484375,109881.0,109995.7109375,-0.072509765625,1.01220703125,-0.012451171875,-1.9531248807907104,-0.1831054538488388,0.6713866591453552,73.33333587646484,1682.0,1.0
750.1732439,109460.5234375,109564.9453125,110179.9765625,109751.71875,109691.015625,109777.203125,109963.078125,110077.25,-0.072021484375,1.0126953125,-0.01123046875,-1.9836424589157104,-0.1831054538488388,0.7629393935203552,73.33333587646484,1683.0,1.0
750.1732513,109570.9375,109675.1875,110290.21875,109862.046875,109801.515625,109887.796875,110073.4921875,110188.0234375,-0.0732421875,1.01220703125,-0.011474609375,-1.9531248807907104,-0.1220703050494194,0.6713866591453552,73.33333587646484,1684.0,1.0
750.1751638,109581.3984375,109685.6484375,110300.859375,109872.5078125,109812.15625,109897.8125,110083.8671875,110197.953125,-0.072021484375,1.013671875,-0.012451171875,-1.9531248807907104,-0.2441406100988388,0.6713866591453552,73.33333587646484,1685.0,1.0
750.1788993,109546.0859375,109650.2421875,110265.0078125,109836.8359375,109776.578125,109862.3125,110048.28125,110162.6328125,-0.07421875,1.01220703125,-0.011474609375,-1.9226073026657104,-0.1831054538488388,0.6713866591453552,73.33333587646484,1686.0,1.0
750.1926989,109610.9921875,109715.421875,110329.9140625,109902.1953125,109841.75,109927.765625,110113.1953125,110227.9921875,-0.074462890625,1.010986328125,-0.0107421875,-1.9836424589157104,-0.2441406100988388,0.6713866591453552,73.33333587646484,1687.0,1.0
750.1958034,109724.6328125,109829.1484375,110444.0859375,110016.09375,109955.2109375,110041.578125,110227.3671875,110341.625,-0.073974609375,1.0107421875,-0.010498046875,-1.8920897245407104,-0.1525878757238388,0.7629393935203552,73.33333587646484,1688.0,1.0
750.1958109,109756.546875,109860.703125,110475.828125,110047.75,109987.0390625,110073.40625,110259.28125,110373.453125,-0.07373046875,1.010986328125,-0.010009765625,-1.9531248807907104,-0.1831054538488388,0.7629393935203552,73.33333587646484,1689.0,1.0
750.1976535,109716.7578125,109820.65625,110435.859375,110008.046875,109946.8984375,110033.53125,110219.046875,110333.578125,-0.07373046875,1.0107421875,-0.009521484375,-2.014159917831421,-0.1220703050494194,0.7019042372703552,73.33333587646484,1690.0,1.0
750.2001689,109757.7109375,109861.421875,110476.5390625,110048.4609375,109987.578125,110074.125,110259.7265625,110374.3515625,-0.0732421875,1.01123046875,-0.009765625,-1.9531248807907104,-0.2136230319738388,0.5493163466453552,73.33333587646484,1691.0,1.0
750.2026696,109869.9140625,109973.71875,110588.9296875,110160.4921875,110099.8671875,110186.328125,110372.203125,110486.375,-0.072509765625,1.01123046875,-0.008544921875,-1.8920897245407104,-0.2746581733226776,0.6713866591453552,73.33333587646484,1692.0,1.0
750.2119974,109919.1796875,110023.15625,110638.1015625,110210.109375,110148.8671875,110235.5,110421.375,110535.8203125,-0.07177734375,1.012451171875,-0.01025390625,-2.014159917831421,-0.2136230319738388,0.7629393935203552,73.33333587646484,1693.0,1.0
750.2120043,109874.5625,109978.9921875,110594.0234375,110166.1171875,110105.1484375,110191.3359375,110377.125,110491.921875,-0.06982421875,1.01171875,-0.011962890625,-1.9836424589157104,-0.1525878757238388,0.7019042372703552,73.33333587646484,1694.0,1.0
750.2144981,109896.203125,110000.625,110615.9296875,110187.7578125,110126.875,110212.96875,110398.84375,110513.375,-0.071044921875,1.0126953125,-0.011962890625,-1.9226073026657104,-0.2136230319738388,0.7934569716453552,73.33333587646484,1695.0,1.0
750.2145041,110006.0859375,110110.1484375,110725.453125,110297.28125,110236.3984375,110322.765625,110508.7265625,110623.078125,-0.072509765625,1.011962890625,-0.009765625,-1.9531248807907104,-0.1525878757238388,0.7019042372703552,73.33333587646484,1696.0,1.0
750.226418,110078.7734375,110183.109375,110798.5859375,110370.1484375,110309.4375,110395.984375,110581.7734375,110696.0390625,-0.07275390625,1.01123046875,-0.01318359375,-1.9531248807907104,-0.1525878757238388,0.7324218153953552,73.33333587646484,1697.0,1.0
750.2289178,110048.015625,110152.3515625,110767.5625,110339.3046875,110278.6875,110365.140625,110550.390625,110665.1875,-0.072021484375,1.01123046875,-0.011962890625,-1.9226073026657104,-0.2136230319738388,0.6408690810203552,73.33333587646484,1698.0,1.0
750.2314048,110050.4296875,110154.2265625,110769.796875,110341.5390625,110280.7421875,110367.015625,110552.71875,110667.4296875,-0.071533203125,1.010986328125,-0.009521484375,-1.9836424589157104,-0.2136230319738388,0.7324218153953552,73.33333587646484,1699.0,1.0
750.2351759,110154.859375,110259.015625,110874.40625,110445.96875,110385.2578125,110471.5390625,110657.59375,110772.03125,-0.072021484375,1.0107421875,-0.009521484375,-1.9531248807907104,-0.1831054538488388,0.6408690810203552,73.33333587646484,1700.0,1.0
750.2444945,110243.9921875,110347.9765625,110963.5390625,110535.1015625,110474.21875,110560.5859375,110746.640625,110861.171875,-0.07421875,1.01025390625,-0.0087890625,-1.9531248807907104,-0.3051757514476776,0.5798339247703552,73.33333587646484,1701.0,1.0
750.2445011,110222.71875,110326.7890625,110942.53125,110514.09375,110453.203125,110539.84375,110725.453125,110840.1640625,-0.072021484375,1.0107421875,-0.005615234375,-2.014159917831421,-0.1525878757238388,0.6103515028953552,73.33333587646484,1702.0,1.0
750.2469923,110203.40625,110307.6484375,110923.3125,110494.8671875,110433.984375,110520.6171875,110706.140625,110820.578125,-0.07177734375,1.010009765625,-0.00927734375,-1.9836424589157104,-0.0915527269244194,0.7324218153953552,73.33333587646484,1703.0,1.0
750.2469992,110296.5625,110400.7265625,111016.0234375,110587.765625,110526.875,110613.421875,110798.9453125,110913.4765625,-0.072021484375,1.010498046875,-0.009033203125,-2.014159917831421,-0.1525878757238388,0.7324218153953552,73.33333587646484,1704.0,1.0
750.2551841,110396.7890625,110501.0390625,111116.25,110687.9921875,110627.1015625,110713.6484375,110899.3515625,111014.234375,-0.07275390625,1.010009765625,-0.010009765625,-1.9226073026657104,-0.1220703050494194,0.6408690810203552,73.33333587646484,1705.0,1.0
750.2595152,110383.2890625,110487.359375,111102.4765625,110674.9375,110613.6953125,110700.4140625,110885.578125,111000.6484375,-0.07421875,1.011474609375,-0.0107421875,-1.9836424589157104,-0.1220703050494194,0.6713866591453552,73.33333587646484,1706.0,1.0
750.2595206,110349.5859375,110453.65625,111068.8671875,110640.9609375,110579.8984375,110666.7109375,110851.9609375,110966.9375,-0.073974609375,1.01123046875,-0.009765625,-1.9836424589157104,-0.1525878757238388,0.7934569716453552,73.33333587646484,1707.0,1.0
750.2626529,110428.265625,110532.2421875,111147.5390625,110719.546875,110658.484375,110745.2109375,110930.90625,111045.3515625,-0.07177734375,1.011962890625,-0.010986328125,-2.014159917831421,-0.2136230319738388,0.7324218153953552,73.33333587646484,1708.0,1.0
750.2714183,110536.984375,110640.875,111256.4375,110828.359375,110767.203125,110854.015625,111039.71875,111154.15625,-0.073486328125,1.009765625,-0.009033203125,-1.9836424589157104,-0.1220703050494194,0.7019042372703552,73.33333587646484,1709.0,1.0
750.2757962,110550.75,110655.0859375,111270.4765625,110842.21875,110781.1484375,110867.96875,111053.6640625,111168.4609375,-0.0703125,1.009521484375,-0.01025390625,-2.136230230331421,-0.2136230319738388,0.7629393935203552,73.33333587646484,1710.0,1.0
750.2758038,110514.2734375,110618.96875,111234.0859375,110805.5625,110744.9453125,110831.484375,111017.09375,111132.0703125,-0.071044921875,1.009765625,-0.0087890625,-2.014159917831421,-0.1525878757238388,0.6408690810203552,73.33333587646484,1711.0,1.0
750.2864195,110576.859375,110681.1953125,111296.3125,110867.6953125,110807.3515625,110893.625,111079.5,111194.390625,-0.07373046875,1.009521484375,-0.008056640625,-2.014159917831421,-0.1220703050494194,0.6408690810203552,73.33333587646484,1712.0,1.0
750.2894907,110687.5390625,110791.7890625,111407.5390625,110979.28125,110918.125,111005.1171875,111190.453125,111305.5234375,-0.072265625,1.010986328125,-0.0087890625,-1.9836424589157104,-0.1525878757238388,0.7019042372703552,73.33333587646484,1713.0,1.0
750.2894974,110719.640625,110823.890625,111439.453125,111011.9140625,110950.3984375,111037.125,111222.640625,111337.6171875,-0.07177734375,1.01025390625,-0.0078125,-1.9531248807907104,-0.1220703050494194,0.7629393935203552,73.33333587646484,1714.0,1.0
750.2976564,110680.75,110785.171875,111400.65625,110972.6640625,110911.1484375,110998.140625,111183.75,111298.640625,-0.071533203125,1.010498046875,-0.009521484375,-1.9531248807907104,-0.1525878757238388,0.7934569716453552,73.33333587646484,1715.0,1.0
750.3007871,110722.5,110826.9296875,111442.3125,111014.0546875,110952.8125,111039.8046875,111225.328125,111340.125,-0.0732421875,1.01123046875,-0.013427734375,-1.9836424589157104,-0.03051757626235485,0.8239745497703552,73.33333587646484,1716.0,1.0
750.300793,110833.9921875,110938.421875,111554.078125,111125.8125,111064.5703125,111151.4765625,111337.265625,111451.8828125,-0.07275390625,1.01025390625,-0.009765625,-1.9226073026657104,-0.1831054538488388,0.7324218153953552,73.33333587646484,1717.0,1.0
750.3026533,110885.3125,110990.3671875,111605.9296875,111177.5859375,111116.3359375,111202.8828125,111388.4921875,111503.5625,-0.07177734375,1.011474609375,-0.009033203125,-1.9531248807907104,-0.2136230319738388,0.7324218153953552,73.33333587646484,1718.0,1.0
750.3114255,110839.4453125,110943.875,111559.4375,111131.09375,111069.9375,111157.109375,111342.1796875,111457.0703125,-0.072265625,1.010498046875,-0.010498046875,-2.044677495956421,-0.2136230319738388,0.6713866591453552,73.33333587646484,1719.0,1.0
750.3139071,110856.96875,110961.0390625,111576.609375,111148.34375,111087.28125,111174.6328125,111359.703125,111474.1484375,-0.0732421875,1.01123046875,-0.010009765625,-1.9226073026657104,-0.2136230319738388,0.6713866591453552,73.33333587646484,1720.0,1.0
750.3201479,110966.2265625,111070.5625,111686.0390625,111258.3203125,111197.0703125,111283.890625,111469.4921875,111584.0234375,-0.073974609375,1.0107421875,-0.01123046875,-1.9836424589157104,-0.1831054538488388,0.7019042372703552,73.33333587646484,1721.0,1.0
750.3243378,111040.8828125,111145.21875,111760.6015625,111332.703125,111271.7265625,111358.453125,111544.0625,111658.859375,-0.073486328125,1.009765625,-0.010498046875,-2.075195074081421,-0.1525878757238388,0.6103515028953552,73.33333587646484,1722.0,1.0
750.324344,111010.9296875,111115.3515625,111730.921875,111302.6640625,111241.8671875,111328.5,111514.109375,111629.0,-0.0712890625,1.012451171875,-0.009521484375,-1.9226073026657104,-0.2136230319738388,0.6713866591453552,73.33333587646484,1723.0,1.0
750.330175,111008.3359375,111112.765625,111728.421875,111299.9765625,111239.1875,111325.90625,111511.609375,111626.4921875,-0.07275390625,1.01171875,-0.008544921875,-1.9226073026657104,-0.0915527269244194,0.6408690810203552,73.33333587646484,1724.0,1.0
750.3326443,111109.6328125,111214.1484375,111829.8984375,111401.1015625,111340.2109375,111427.1171875,111612.7265625,111727.5234375,-0.072509765625,1.011474609375,-0.010986328125,-1.8920897245407104,-0.0915527269244194,0.7019042372703552,73.33333587646484,1725.0,1.0
750.3419934,111200.0234375,111304.6328125,111920.375,111491.9375,111430.78125,111517.7734375,111703.5625,111818.0078125,-0.071044921875,1.01123046875,-0.0107421875,-1.8920897245407104,-0.1220703050494194,0.6713866591453552,73.33333587646484,1726.0,1.0
750.3420007,111180.625,111285.40625,111900.796875,111472.5390625,111411.3828125,111498.1953125,111684.1640625,111798.6015625,-0.072265625,1.01025390625,-0.0107421875,-2.075195074081421,-0.2136230319738388,0.6713866591453552,73.33333587646484,1727.0,1.0
750.34391,111161.3984375,111266.3671875,111882.0234375,111453.3125,111392.3359375,111479.1484375,111664.8515625,111779.3828125,-0.0732421875,1.01123046875,-0.00830078125,-1.9836424589157104,-0.1525878757238388,0.7019042372703552,73.33333587646484,1728.0,1.0
750.3526514,111254.3828125,111359.078125,111974.734375,111546.2109375,111484.9609375,111571.953125,111757.7421875,111872.3671875,-0.073974609375,1.01318359375,-0.008056640625,-2.014159917831421,-0.1220703050494194,0.6713866591453552,73.33333587646484,1729.0,1.0
750.3569964,111355.4140625,111459.9296875,112075.5,111647.0546875,111585.7265625,111672.71875,111858.5078125,111973.390625,-0.07177734375,1.011474609375,-0.011474609375,-1.9531248807907104,-0.0915527269244194,0.7019042372703552,73.33333587646484,1730.0,1.0
750.3570041,111344.7734375,111449.5546875,112064.9453125,111636.59375,111575.53125,111662.4375,111848.2265625,111962.9296875,-0.07080078125,1.009033203125,-0.01171875,-1.9226073026657104,-0.1220703050494194,0.5798339247703552,73.33333587646484,1731.0,1.0
750.3701536,111307.046875,111411.828125,112027.21875,111598.78125,111538.0703125,111624.6171875,111810.3125,111925.203125,-0.072998046875,1.010986328125,-0.01123046875,-1.9836424589157104,-0.0915527269244194,0.6408690810203552,73.33333587646484,1732.0,1.0
750.3750896,111384.3828125,111489.34375,112104.8203125,111676.5625,111615.40625,111702.1328125,111887.7421875,112002.5390625,-0.07373046875,1.009521484375,-0.011962890625,-1.9226073026657104,-0.1831054538488388,0.7019042372703552,73.33333587646484,1733.0,1.0
750.3750957,111494.4375,111599.5859375,112215.2421875,111786.53125,111725.9140625,111812.4609375,111997.984375,112113.046875,-0.073974609375,1.01171875,-0.01123046875,-1.9836424589157104,-0.2136230319738388,0.6713866591453552,73.33333587646484,1734.0,1.0
750.3750984,111509.1015625,111614.15625,112229.546875,111801.109375,111740.4921875,111826.765625,112012.734375,112127.53125,-0.07373046875,1.01220703125,-0.009521484375,-1.9836424589157104,-0.0915527269244194,0.7629393935203552,73.33333587646484,1735.0,1.0
750.3777504,111469.3203125,111574.015625,112189.578125,111761.5859375,111700.078125,111786.8046875,111972.765625,112087.5703125,-0.0732421875,1.0107421875,-0.009765625,-1.9531248807907104,-0.0610351525247097,0.7934569716453552,73.33333587646484,1736.0,1.0
750.3801624,111528.6796875,111633.3828125,112248.765625,111820.7734375,111759.3515625,111846.2578125,112031.7734375,112146.84375,-0.072509765625,1.01025390625,-0.011962890625,-1.9836424589157104,-0.0915527269244194,0.7629393935203552,73.33333587646484,1737.0,1.0
750.394478,111640.3515625,111745.3203125,112361.0625,111932.4453125,111871.0234375,111958.640625,112143.7109375,112258.8671875,-0.0712890625,1.010009765625,-0.011962890625,-1.9531248807907104,-0.2136230319738388,0.7324218153953552,73.33333587646484,1738.0,1.0
750.394484,111675.0390625,111779.3828125,112395.21875,111966.78125,111905.625,111992.703125,112178.1328125,112293.203125,-0.0693359375,1.0126953125,-0.010986328125,-1.9836424589157104,-0.2441406100988388,0.6713866591453552,73.33333587646484,1739.0,1.0
750.3969994,111635.5234375,111739.7734375,112355.875,111927.171875,111866.015625,111953.1015625,112138.796875,112253.5078125,-0.07177734375,1.011962890625,-0.008544921875,-1.8920897245407104,-0.0610351525247097,0.6408690810203552,73.33333587646484,1740.0,1.0
750.3970066,111672.625,111777.0546875,112392.984375,111964.1875,111903.2109375,111990.109375,112176.34375,112290.6953125,-0.072265625,1.010986328125,-0.0087890625,-1.9226073026657104,-0.0915527269244194,0.7934569716453552,73.33333587646484,1741.0,1.0
750.4101508,111783.671875,111888.28125,112503.578125,112075.5859375,112014.5234375,112101.515625,112287.2109375,112401.65625,-0.07373046875,1.010009765625,-0.009765625,-1.8920897245407104,-0.1831054538488388,0.7934569716453552,73.33333587646484,1742.0,1.0
750.4207788,111838.390625,111943.265625,112558.5625,112130.5703125,112069.1484375,112156.5,112341.9296875,112456.28125,-0.07275390625,1.010498046875,-0.010009765625,-1.9531248807907104,-0.0915527269244194,0.7324218153953552,73.33333587646484,1743.0,1.0
